Replica,Costo Transporte,Costo Inventario,Costo Quiebre Stock,Costo Total,Porcentaje de Satisfaccion de Demanda
1,1669725.0,2462355,837113.01,4969193.01,89.68
2,1693251.0,2623241,785646.84,5102138.84,91.87
3,1586484.0,2112728,922189.74,4621401.74,83.83
4,1630572.0,2330817,881226.87,4842615.87,87.06
5,1598682.0,2223673,869673.24,4692028.24,86.3
6,1658178.0,2285050,887528.85,4830756.85,86.76
7,1675026.0,2600080,780395.19,5055501.19,90.7
8,1630218.0,2373142,838163.34,4841523.34,87.5
9,1662969.0,2482145,808754.1,4953868.1,89.55
10,1638165.0,2192646,916938.09,4747749.09,86.63
Promedio,1644327.0,2368587.7,852762.93,4865677.63,87.98
